movieID,role,kind,title,year,aspect_ratio,genres,runtimes,rating,votes,color_info,plot_outline,language_codes,country_codes,budget,arithmetic_mean,demographic,number_of_votes,median,keywords,taglines,trivia,release_dates
0139056,actor,video movie,Baywatch: White Thunder at Glacier Bay,1998,1.33 : 1,"[u'Action', u'Adventure']",[u'107'],5.2,178,[],"In this wrap-up to the 1997-98 season of Baywatch, L.A. lifeguards Mitch, Cody, and Mitch's son Hobie...",[u'en'],[u'us'],"[u'$4,000,000 (estimated)']",5.6,"{u'aged 45+': (18, 5.2), u'aged 30-44': (83, 4.6), u'females': (25, 5.7), u'females aged 30-44': (16, 5.4), 'all votes': (178, 5.2), u'females aged 45+': (4, 6.0), u'males': (106, 5.2), u'males aged 18-29': (23, 7.0), u'aged 18-29': (26, 6.8), u'males aged 30-44': (65, 4.5), u'non-us users': (79, 4.7), u'females aged 18-29': (3, 6.0), u'us users': (38, 5.4), u'top 1000 voters': (15, 4.9), u'males aged 45+': (14, 5.4)}","{1: 26, 2: 13, 3: 11, 4: 24, 5: 18, 6: 16, 7: 14, 8: 9, 9: 2, 10: 45}",5,"[u'beach', u'independent-film']","[u""From the beach to the bay, they're always where the action is.""]",,[u'USA::24 February 1998']
0197729,actor,tv movie,NightMan,1997,1.33 : 1,[u'Sci-Fi'],[u'USA:93'],6.5,87,[],Johnny Domino is a musician. While performing for some VIP's he is struck by a lightning bolt. He then thinks he hears things but no one it talking...,[u'en'],"[u'ca', u'us']","[u'$2,500,000 (estimated)']",6.5,"{u'males aged 30-44': (33, 5.6), u'females': (12, 9.7), u'females aged 30-44': (6, 10.0), 'all votes': (87, 6.5), u'females aged 45+': (5, 9.9), u'males': (56, 6.3), u'males aged 18-29': (11, 6.6), u'aged 18-29': (11, 6.6), u'aged 30-44': (39, 6.4), u'non-us users': (31, 5.9), u'aged 45+': (17, 8.1), u'us users': (34, 8.0), u'top 1000 voters': (8, 4.8), u'males aged 45+': (12, 7.5)}","{1: 9, 2: 3, 3: 3, 4: 9, 5: 12, 6: 8, 7: 6, 8: 5, 9: 5, 10: 27}",6,"[u'superhero', u'based-on-comic', u'based-on-comic-book', u'marvel-comics', u'malibu-comics', u'character-name-in-title']","[u""It looks like we don't have any Taglines for this title yet.""]",,[u'USA::23 November 1997']
0128886,actor,tv series,Night Man,1997,1.33 : 1,"[u'Action', u'Adventure', u'Drama', u'Sci-Fi']",[u'45::(44 episodes)'],6.4,462,[],"After lightning strikes saxophonist Johnny Domino, he finds he is telepathically tuned to the frequency of evil...",[u'en'],"[u'ca', u'us']",,6.5,"{u'aged 45+': (78, 6.5), u'aged 30-44': (192, 5.9), u'females': (53, 7.8), u'females aged 30-44': (22, 7.3), 'all votes': (462, 6.4), u'females aged 45+': (14, 7.1), u'males': (344, 6.1), u'males aged 18-29': (100, 6.7), u'aged 18-29': (117, 7.0), u'males aged 30-44': (170, 5.7), u'non-us users': (184, 5.8), u'females aged 18-29': (16, 8.7), u'us users': (165, 6.9), u'top 1000 voters': (36, 4.9), u'males aged 45+': (64, 6.4)}","{1: 35, 2: 19, 3: 23, 4: 29, 5: 52, 6: 58, 7: 72, 8: 37, 9: 18, 10: 119}",7,"[u'based-on-comic-book', u'malibu-comics', u'superhero', u'based-on-comic', u'marvel-comics', u'policewoman', u'saxophone', u'jazz-musician', u'remake', u'character-name-in-title']","[u""It looks like we don't have any Taglines for this title yet.""]","[u'A second season episode featured Simon MacCorkindale playing Professor Jonathan Chase, his character from ""Manimal"" (1983). Both shows were produced by Glen A. Larson.']","[u'Canada::15 September 1997', u'USA::30 September 1997', u'Portugal::11 January 1998', u'Estonia::2 September 1998', u'Russia::13 March 1999', u'Sweden::10 November 1999', u'Hungary::11 September 2004']"
0111892,actor,tv series,Baywatch Nights,1995,1.33 : 1,"[u'Action', u'Drama']",[u'60::(44 episodes)'],3.9,1041,[],"In this Baywatch spin-off, Mitch Buchannon, the reliable Los Angeles lifeguard, moonlights as a private detective who investigates and solves crimes...",[u'en'],[u'us'],,4.4,"{u'aged 45+': (139, 3.6), u'aged 30-44': (584, 3.6), u'females': (155, 4.3), u'females aged 30-44': (85, 4.0), 'all votes': (1041, 3.9), u'females aged 45+': (30, 4.4), u'males': (738, 3.7), u'males aged 18-29': (112, 4.9), u'aged 18-29': (150, 4.9), u'males aged 30-44': (496, 3.6), u'non-us users': (570, 3.6), u'females aged 18-29': (36, 4.8), u'us users': (220, 4.0), u'top 1000 voters': (63, 3.4), u'males aged 45+': (106, 3.4)}","{1: 223, 2: 116, 3: 144, 4: 145, 5: 112, 6: 71, 7: 43, 8: 30, 9: 23, 10: 134}",4,"[u'detective', u'private-detective']","[u""It looks like we don't have any Taglines for this title yet.""]","[u'Angie Harmon was cast after she walked past David Hasselhoff on an airplane.', u'At one point, David Hasselhoff hated the series title and wanted to be called ""Santa Monica Nights"", but the buyers insisted on a visual link with Baywatch (1989).', u""Donna D'Errico's character Donna Marco would later be on Baywatch (1989)."", u""Both David Hasselhoff and Donna D'Errico are the only two Baywatch actors to appear in both Baywatch (1989) and Baywatch Nights (1995) as cast members."", u'Season two took a turn to the supernatural, as Mitch and Co. Took on spirits and demons. This was a desperate attempt to push up the ratings...it was not successful.']","[u'USA::25 September 1995', u'USA::30 September 1995', u'Germany::14 July 1996', u'Netherlands::1997', u'Poland::6 January 1998', u'Australia::30 June 1998', u'France::16 January 1999', u'Hungary::1 September 2001']"
0116451,actor,tv movie,Gridlock,1996,1.33 : 1,"[u'Action', u'Crime', u'Drama', u'Thriller']","[u'UK:87', u'USA:120::(including commercials)', u'USA:92::(DVD)']",4.6,315,[],New York. Some explosions destroy all the bridges connecting Manhattan with the rest of New York. The...,[u'en'],"[u'ca', u'us', u'de']",,5.0,"{u'aged 45+': (67, 4.7), u'aged 30-44': (128, 4.3), u'females': (18, 5.4), u'females aged 30-44': (7, 5.2), 'all votes': (315, 4.6), u'females aged 45+': (7, 5.1), u'males': (195, 4.5), u'males aged 18-29': (17, 5.1), u'aged 18-29': (20, 5.2), u'males aged 30-44': (115, 4.3), u'non-us users': (168, 4.4), u'females aged 18-29': (3, 7.0), u'us users': (36, 4.7), u'top 1000 voters': (28, 4.3), u'males aged 45+': (60, 4.7)}","{1: 40, 2: 27, 3: 31, 4: 46, 5: 46, 6: 42, 7: 28, 8: 16, 9: 2, 10: 37}",5,"[u'robbery', u'police', u'helicopter', u'tape-over-mouth', u'bound-and-gagged', u'die-hard-scenario', u'gold', u'heist']","[u""There's no way in... And no way out.""]",,"[u'USA::14 January 1996', u'UK::August 1996 (video premiere)', u'Germany::5 October 1996', u'Sweden::26 June 1999']"
0112464,actor,video movie,Baywatch: Forbidden Paradise,1995,1.33 : 1,"[u'Action', u'Drama']","[u'UK:94', u'USA:90']",5.0,437,[],"Baywatch lifeguards Mitch, C.J., Stephanie, Caroline, Matt and Logan travel to Ohau, Hawaii for a much...",[u'en'],[u'us'],,5.7,"{u'aged 45+': (43, 4.8), u'aged 30-44': (163, 4.6), u'females': (46, 6.2), u'females aged 30-44': (23, 6.3), 'all votes': (437, 5.0), u'females aged 45+': (7, 2.7), u'males': (224, 4.7), u'males aged 18-29': (46, 5.5), u'aged 18-29': (59, 5.9), u'males aged 30-44': (138, 4.3), u'non-us users': (162, 4.7), u'females aged 18-29': (13, 7.2), u'us users': (74, 4.9), u'top 1000 voters': (33, 4.1), u'males aged 45+': (36, 5.1)}","{1: 68, 2: 21, 3: 36, 4: 46, 5: 63, 6: 33, 7: 27, 8: 23, 9: 11, 10: 109}",5,"[u'lifeguard', u'photographer', u'woman', u'waterfall', u'surfing-contest', u'island', u'sequel', u'independent-film']","[u""It looks like we don't have any Taglines for this title yet.""]",,[u'USA::27 June 1995']
0109180,actor,tv movie,Avalanche,1994,1.33 : 1,[u'Thriller'],[u'110'],4.5,523,[],"Duncan is a murderous thief. When he jumps out of his plane, it crashes into the Rockies and produces an avalanche...",[u'en'],"[u'ca', u'us']",,4.8,"{u'aged 45+': (81, 4.8), u'aged 30-44': (255, 4.3), u'females': (36, 5.1), u'females aged 30-44': (21, 4.9), 'all votes': (523, 4.5), u'females aged 45+': (7, 5.5), u'males': (369, 4.4), u'aged 18-29': (64, 4.9), u'males under 18': (1, 1.0), u'males aged 18-29': (56, 4.9), u'males aged 30-44': (233, 4.2), u'non-us users': (339, 4.4), u'females aged 18-29': (8, 5.5), u'us users': (57, 5.1), u'aged under 18': (1, 1.0), u'top 1000 voters': (35, 4.3), u'males aged 45+': (73, 4.7)}","{1: 41, 2: 39, 3: 56, 4: 101, 5: 124, 6: 61, 7: 40, 8: 27, 9: 4, 10: 30}",5,"[u'thief', u'rescue', u'avalanche', u'tied-to-a-chair', u'rocky-mountains', u'airplane-crash', u'murderer', u'bound-and-gagged', u'diamond', u'snow']","[u""It looks like we don't have any Taglines for this title yet.""]",,"[u'USA::1 November 1994', u'Japan::21 March 1995']"
0286526,actor,tv movie,The Bulkin Trail,1992,1.33 : 1,"[u'Short', u'Comedy']",[u'25'],5.2,11,[],The Bulkin Trail is a 1992 Christmas Classic starring DAVID HASSELHOFF. The film centers around a young man by the name of Dimitri...,[u'en'],[u'us'],,5.2,"{u'aged 45+': (5, 4.9), u'aged 30-44': (4, 7.2), u'females': (2, 5.5), u'females aged 30-44': (1, 10.0), 'all votes': (11, 5.2), u'males': (9, 6.0), u'males aged 18-29': (1, 1.0), u'aged 18-29': (2, 1.0), u'males aged 30-44': (3, 6.3), u'non-us users': (4, 6.0), u'females aged 18-29': (1, 1.0), u'us users': (5, 3.6), u'top 1000 voters': (1, 1.0), u'males aged 45+': (5, 4.9)}","{1: 3, 2: 1, 3: 1, 4: 0, 5: 1, 6: 0, 7: 1, 8: 1, 9: 1, 10: 2}",5,,"[u""It looks like we don't have any Taglines for this title yet.""]",,
0110992,actor,tv movie,Ring of the Musketeers,1992,1.33 : 1,"[u'Action', u'Adventure', u'Comedy']",[u'86'],3.3,260,[],"Modern-day ""Musketeers"" attempt to live the lives of protectors of the innocent. While the biking trio rescues kidnapped children...",[u'en'],"[u'us', u'de']",,3.6,"{u'aged 45+': (74, 3.4), u'aged 30-44': (122, 3.3), u'females': (28, 3.1), u'females aged 30-44': (13, 3.1), 'all votes': (260, 3.3), u'females aged 45+': (12, 3.7), u'males': (180, 3.5), u'males aged 18-29': (8, 5.4), u'aged 18-29': (11, 4.3), u'males aged 30-44': (108, 3.3), u'non-us users': (118, 3.2), u'females aged 18-29': (3, 1.7), u'us users': (79, 3.7), u'top 1000 voters': (41, 3.2), u'males aged 45+': (60, 3.5)}","{1: 75, 2: 38, 3: 39, 4: 40, 5: 16, 6: 11, 7: 9, 8: 9, 9: 4, 10: 19}",3,"[u'musketeer', u'mafia', u'sword-fight', u'swordsman', u'rapier', u'sword', u'swashbuckler', u'mobster', u'crime-boss', u'gangster', u'mob', u'kidnapping', u'spoof', u'farce', u'three-musketeers', u'based-on-novel', u'independent-film']","[u""It looks like we don't have any Taglines for this title yet.""]",,"[u'Germany::1 December 1992', u'Japan::August 1994 (video premiere)']"
0102227,actor,tv movie,Knight Rider 2000,1991,1.33 : 1,"[u'Action', u'Sci-Fi']",[u'91'],4.7,2148,[],"In the future, guns are banned and criminals are frozen for the duration of their sentences. A recent...",[u'en'],[u'us'],,5.1,"{u'aged 45+': (212, 4.6), u'aged 30-44': (1182, 4.5), u'females': (95, 5.2), u'females aged 30-44': (55, 5.0), 'all votes': (2148, 4.7), u'females aged 45+': (23, 5.0), u'males': (1543, 4.6), u'aged 18-29': (230, 5.2), u'males under 18': (1, 6.0), u'males aged 18-29': (213, 5.1), u'males aged 30-44': (1113, 4.5), u'non-us users': (1155, 4.5), u'females aged 18-29': (16, 5.8), u'us users': (354, 5.1), u'aged under 18': (1, 6.0), u'top 1000 voters': (81, 4.4), u'males aged 45+': (185, 4.6)}","{1: 188, 2: 178, 3: 247, 4: 322, 5: 362, 6: 286, 7: 155, 8: 93, 9: 69, 10: 248}",5,"[u'police', u'year-2000', u'2000s', u'car', u'gun', u'reference-to-star-trek', u'digit-in-title', u'experimental-technology', u'woman-shot-in-the-head', u'shot-in-the-head', u'tv-series-reunion', u'near-future', u'cop-impersonation', u'killed-in-police-car', u'police-officer-shot-in-the-head', u'police-officer-knocked-unconscious', u'police-officer-killed', u'police-officer-shot-in-the-chest', u'police-officer-shot', u'police-officer', u'driver-car-relationship', u'smart-car', u'gadget-car', u'artificial-intelligence', u'animate-car', u'prison', u'hospital', u'chip-in-head', u'car-trouble', u'car-in-water', u'brain-scan', u'futuristic', u'talking-car', u'sequel', u'number-in-title']","[u'He can see through walls.  Feel the heat in your veins.  Stop you cold in your tracks.  And take you beyond your wildest dreams.', u'Beyond State-of-the-art']","[u'The film contains several attempts to predict what the then-future world of the Year 2000 would hold, most of which have proved (amusingly, if not hilariously) off the mark.', u'The movie is a pilot for a proposed series starring Susan Norman and Carmen Argenziano. It was not picked up.', u'The ""gold mirror"" building featured in this movie is a real building in San Antonio, TX, off of Loop 410. It now houses office space.', u""The production attempted to use a Pontiac Banshee concept car as KITT, but was unable to secure one. As a result, they hired Jay Ohrberg's Star Cars Inc. to alter a 1991 Dodge Stealth to use as the Knight 4000. This custom car also made appearances in CHiPS '99 and Power Rangers Time Force.""]","[u'USA::19 May 1991', u'Germany::September 1992 (video premiere)', u'Germany::31 March 1993', u'Mexico::13 December 1997']"
0099572,actor,movie,The Final Alliance,1990,,"[u'Action', u'Drama']","[u'94', u'USA:90']",3.9,164,[],A drifter and his pet Puma stands up against a motorcycle gang in a small American town.,[u'en'],"[u'us', u'za']",,4.3,"{u'males aged 30-44': (84, 4.1), u'females': (9, 3.3), u'females aged 30-44': (4, 4.0), 'all votes': (164, 3.9), u'females aged 45+': (5, 2.5), u'males': (129, 4.0), u'males aged 18-29': (8, 5.1), u'aged 18-29': (9, 4.8), u'aged 30-44': (89, 4.1), u'non-us users': (100, 3.8), u'aged 45+': (41, 3.3), u'us users': (29, 3.9), u'top 1000 voters': (22, 3.7), u'males aged 45+': (36, 3.4)}","{1: 27, 2: 27, 3: 21, 4: 27, 5: 14, 6: 12, 7: 12, 8: 3, 9: 2, 10: 19}",4,"[u'biker', u'cougar', u'revenge', u'independent-film']","[u""It looks like we don't have any Taglines for this title yet.""]",,"[u'West Germany::July 1990 (video premiere)', u'USA::17 October 1990 (video premiere)']"
0098614,actor,video movie,"W.B., Blue and the Bean",1989,1.85 : 1,"[u'Action', u'Comedy', u'Crime', u'Thriller']","[u'87', u'Germany:90']",4.7,379,[],A trio of hapless bounty hunters are recruited by a shady bail bondsman to try to keep a witness in drug trial alive to testify.,[u'en'],[u'us'],,5.2,"{u'aged 45+': (111, 4.4), u'aged 30-44': (166, 4.8), u'females': (15, 4.6), u'females aged 30-44': (8, 5.2), 'all votes': (379, 4.7), u'females aged 45+': (6, 4.1), u'males': (287, 4.7), u'males aged 18-29': (21, 5.4), u'aged 18-29': (23, 5.4), u'males aged 30-44': (156, 4.9), u'non-us users': (155, 4.8), u'females aged 18-29': (1, 10.0), u'us users': (137, 4.5), u'top 1000 voters': (50, 4.5), u'males aged 45+': (105, 4.4)}","{1: 46, 2: 25, 3: 50, 4: 60, 5: 47, 6: 32, 7: 29, 8: 25, 9: 9, 10: 56}",5,"[u'bounty-hunter', u'bail-bondsman', u'rescue', u'mexico', u'hideout', u'heiress', u'exploding-helicopter', u'witness-to-a-crime', u'tied-to-a-chair', u'tennis-pro', u'colombian-drug-cartel', u'abduction', u'kidnapping', u'bound-and-gagged', u'chase', u'helicopter', u'independent-film']","[u'Did he finally get his big break, or will they break him?']","[u""The movie's trailer is narrated by John Vernon, who also stars in the film.""]","[u'Japan::22 September 1989', u'West Germany::28 September 1989 (theatrical release)', u'USA::28 February 1990', u'Turkey::27 April 1990']"
0097360,actor,tv movie,Fire and Rain,1989,1.33 : 1,[u'Drama'],[u'USA:89'],5.9,92,[],"This movie is based on the actual events on the tragic day of August 2nd, 1985. Delta Airlines flight 191 en route to Los Angeles via Dallas-Ft...",[u'en'],[u'us'],,5.9,"{u'aged 45+': (43, 5.4), u'aged 30-44': (21, 6.6), u'females': (9, 4.4), u'females aged 30-44': (2, 6.5), 'all votes': (92, 5.9), u'females aged 45+': (5, 4.8), u'males': (61, 5.8), u'males aged 18-29': (2, 4.5), u'aged 18-29': (4, 4.2), u'males aged 30-44': (19, 6.6), u'non-us users': (42, 5.4), u'females aged 18-29': (2, 4.0), u'us users': (24, 6.1), u'top 1000 voters': (16, 5.1), u'males aged 45+': (37, 5.5)}","{1: 6, 2: 3, 3: 1, 4: 17, 5: 14, 6: 13, 7: 17, 8: 7, 9: 4, 10: 10}",6,"[u'delta', u'1985', u'august', u'thunderstorm', u'los-angeles-california', u'fort-lauderdale-florida', u'lockheed', u'microburst', u'texas', u'dallas', u'dallas-texas', u'airplane-accident', u'based-on-true-story', u'based-on-book']",[u'They were everyday citizens who suddenly became unforgettable heroes.'],"[u'Most of the rescue personnel seen in the film were real firefighters and paramedics from the Dallas-Fort Worth area. Some of them had taken part in the rescue efforts following the actual crash on August 2, 1985, and were in effect portraying themselves.', u'The lead character, Bob Sonnamaker, was based on one of the crew members of the production.']","[u'USA::13 September 1989', u'West Germany::March 1990 (video premiere)', u'Japan::26 October 1990 (video premiere)', u'Sweden::9 August 1993']"
0096898,actor,tv movie,Panic at Malibu Pier,1989,1.33 : 1,"[u'Action', u'Drama']",[u'95'],5.9,315,[],"Pilot of the popular syndicated series introduces a close-knit group of lifeguards at Baywatch, a Los Angeles beach...",[u'en'],[u'us'],,6.1,"{u'aged 45+': (50, 5.4), u'aged 30-44': (129, 5.9), u'females': (31, 6.5), u'females aged 30-44': (16, 6.4), 'all votes': (315, 5.9), u'females aged 45+': (5, 5.9), u'males': (175, 5.8), u'males aged 18-29': (17, 6.5), u'aged 18-29': (25, 6.6), u'males aged 30-44': (112, 5.8), u'non-us users': (140, 5.8), u'females aged 18-29': (8, 6.8), u'us users': (45, 5.9), u'top 1000 voters': (44, 5.2), u'males aged 45+': (45, 5.4)}","{1: 25, 2: 6, 3: 19, 4: 29, 5: 60, 6: 50, 7: 28, 8: 21, 9: 22, 10: 55}",6,"[u'beach', u'rescue', u'woman', u'one-piece-swimsuit', u'tv-series-pilot', u'sequel']","[u""It looks like we don't have any Taglines for this title yet.""]","[u'Craig Pomeroy (Parker Stevenson) makes the first rescue in the series.', u""Richard Jaeckel's character Al Gibson died in the first episode. However, Richard Jaeckel returned as Lt. Ben Edwards (1991-1992) for Season 2."", u'Hobie Buchannon (Brandon Call) has the first line of dialogue in the series.', u'Pamela Bowen was originally cast as Jill Riley, but was replaced by Shawn Weatherly after admitting that she was afraid of the water and getting physically ill from swimming.', u'Guest stars Michael Newman and Nancy Valen would later play regular roles in the seventh season.']","[u'USA::23 April 1989', u'Netherlands::8 June 1990', u'West Germany::31 August 1990', u'Japan::20 October 1993 (part 1)', u'Japan::27 October 1993 (part 2)', u'Hungary::15 January 2005 (re-release)']"
0096453,actor,movie,La casa 4 (Witchcraft),1988,1.85 : 1,[u'Horror'],"[u'95', u'USA:96::(uncut version)']",4.0,1311,[],When a storm strands a group on a Massachusetts island where the only dwelling is an old hotel supposedly...,[u'it'],[u'it'],,4.3,"{u'aged 45+': (270, 3.7), u'aged 30-44': (628, 4.1), u'females': (117, 3.8), u'females aged 30-44': (54, 4.1), 'all votes': (1311, 4.0), u'females aged 45+': (26, 3.6), u'males': (947, 4.0), u'aged 18-29': (158, 3.9), u'males under 18': (1, 5.0), u'males aged 18-29': (121, 4.0), u'males aged 30-44': (570, 4.1), u'non-us users': (626, 3.9), u'females aged 18-29': (36, 3.4), u'us users': (381, 4.0), u'aged under 18': (1, 5.0), u'top 1000 voters': (102, 4.0), u'males aged 45+': (238, 3.7)}","{1: 207, 2: 166, 3: 164, 4: 235, 5: 176, 6: 125, 7: 73, 8: 43, 9: 9, 10: 113}",4,"[u'fourth-part', u'fireplace', u'torture', u'mouth-sewn-shut', u'burned-alive', u'demon-rape', u'female-nudity', u'sequel', u'witchcraft', u'independent-film']","[u""It looks like we don't have any Taglines for this title yet.""]","[u""Producer Joe D'Amato originally hired Luigi Cozzi as the movie's director who at first was involved in pre-production, but ultimately left after realizing that he wasn't allowed to make any script changes. D'Amato replaced him with first-time director Fabrizio Laurenti, while Cozzi went on to direct Paganini Horror (1989)."", u""This is Linda Blair's only portrayal as a mother in waiting in a feature film. Also interesting to note is that the father is never once mentioned or referred to. Blair had, however, also played a pregnant woman in her earlier television guest appearance in Murder, She Wrote: Murder Takes the Bus (1985).""]","[u'West Germany::1 December 1988', u'Philippines::20 May 1989 (Davao)', u'Japan::1 July 1989', u'USA::6 July 1989 (video premiere)', u'Italy::6 August 1989', u'France::21 February 1990']"
0095855,actor,tv movie,Perry Mason: The Case of the Lady in the Lake,1988,1.33 : 1,"[u'Crime', u'Drama', u'Mystery']",[u'95'],6.7,276,[],"A tennis player is accused to having killed his wife, a rich heiress. The facts are against him as he was seen in the arms of his former girlfriend in the night before the murder. This is a case for Perry Mason.",[u'en'],[u'us'],,6.7,"{u'aged 45+': (138, 6.8), u'aged 30-44': (65, 6.8), u'females': (62, 7.5), u'females aged 30-44': (21, 7.0), 'all votes': (276, 6.7), u'females aged 45+': (35, 7.7), u'males': (148, 6.6), u'males aged 18-29': (1, 8.0), u'aged 18-29': (4, 7.5), u'males aged 30-44': (43, 6.7), u'non-us users': (79, 6.3), u'females aged 18-29': (3, 7.3), u'us users': (115, 7.0), u'top 1000 voters': (42, 6.3), u'males aged 45+': (102, 6.5)}","{1: 3, 2: 6, 3: 6, 4: 11, 5: 54, 6: 45, 7: 63, 8: 28, 9: 20, 10: 40}",7,"[u'perry-mason', u'kicked-in-the-balls', u'fighting-women', u'detective', u'courtroom', u'sequel', u'character-name-in-title']","[u""It looks like we don't have any Taglines for this title yet.""]","[u""William Katt's final appearance as Drake."", u'This is the only Perry Mason story in which there is no actual murder.']","[u'USA::15 May 1988', u'Germany::2 March 1991']"
0122732,actor,movie,Starke Zeiten,1988,1.66 : 1,[u'Comedy'],[u'West Germany:92'],2.7,98,[u'(Eastmancolor)'],,[u'de'],[u'xwg'],,2.7,"{u'males aged 30-44': (43, 2.9), u'females': (7, 2.3), u'females aged 30-44': (4, 1.0), 'all votes': (98, 2.7), u'females aged 45+': (3, 2.7), u'males': (75, 3.0), u'males aged 18-29': (5, 2.8), u'aged 18-29': (5, 2.8), u'aged 30-44': (47, 2.8), u'non-us users': (71, 2.9), u'aged 45+': (29, 3.5), u'us users': (9, 3.0), u'top 1000 voters': (7, 3.6), u'males aged 45+': (26, 3.5)}","{1: 46, 2: 14, 3: 10, 4: 12, 5: 3, 6: 3, 7: 6, 8: 1, 9: 1, 10: 2}",2,,"[u""It looks like we don't have any Taglines for this title yet.""]",,"[u'West Germany::12 May 1988', u'Germany::1 January 1991 (TV premiere)']"
